02-Mar-2017 00:08:33 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
02-Mar-2017 00:12:35 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:12:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:12:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:12:35 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:12:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:12:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:12:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:12:35 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:12:35 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:12:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:12:35 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:12:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:12:35 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:12:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:16:01 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:16:01 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:16:01 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:16:01 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:16:01 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:16:01 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:16:01 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:16:01 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:16:01 - INFO    :: MAIN : Mylar is up to date
02-Mar-2017 00:16:01 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:16:01 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:16:01 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:16:01 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:16:01 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:16:01 - INFO    :: MAIN : Initializing the DB Updater.
02-Mar-2017 00:16:01 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
02-Mar-2017 00:16:01 - INFO    :: MAIN : Initiating startup-RSS feed checks.
02-Mar-2017 00:16:01 - INFO    :: MAIN : Checking for existance of Weekly Comic listing...
02-Mar-2017 00:16:01 - INFO    :: WEEKLYCHECK : delaying thread for 10 seconds to avoid locks.
02-Mar-2017 00:16:11 - INFO    :: WEEKLYCHECK : [WEEKLY] Checking Weekly Pull-list for new releases/updates
02-Mar-2017 00:16:11 - INFO    :: WEEKLYCHECK : Weekly pull list present - checking if it's up-to-date..
02-Mar-2017 00:16:11 - INFO    :: WEEKLYCHECK : [PULL-LIST] Populating & Loading pull-list data from file
02-Mar-2017 00:16:11 - INFO    :: WEEKLYCHECK : No new pull-list available - will re-check again in 24 hours.
02-Mar-2017 00:16:11 - INFO    :: WEEKLYCHECK : Checking the Weekly Releases list for comics I'm watching...
02-Mar-2017 00:16:11 - INFO    :: WEEKLYCHECK : Finished checking for comics on my watchlist.
02-Mar-2017 00:16:11 - INFO    :: WEEKLYCHECK : No series have been marked as being on auto-watch.
02-Mar-2017 00:16:31 - INFO    :: RSSCHECK : RSS Feed Check was last run at : 2017-03-02 00:09:03
