18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:21:08 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:08 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:08 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:08 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:08 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:08 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:08 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:08 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:08 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:08 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:08 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:08 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:11 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:11 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:11 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:11 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:11 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:11 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:11 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:11 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:11 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:11 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:11 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:11 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:11 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:11 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:14 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:14 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:14 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:14 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:14 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:14 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:14 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:14 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:14 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:14 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:14 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:14 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:14 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:14 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:17 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:17 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:17 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:17 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:17 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:17 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:17 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:17 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:17 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:17 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:17 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:17 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:17 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:17 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:20 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:20 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:20 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:20 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:20 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:20 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:20 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:20 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:20 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:20 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:20 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:20 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:20 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:20 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:23 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:23 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:23 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:23 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:23 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:23 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:23 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:23 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:23 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:23 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:23 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:23 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:23 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:23 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:26 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:26 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:26 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:26 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:26 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:26 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:26 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:26 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:26 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:26 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:26 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:26 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:26 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:26 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:29 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:29 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:29 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:29 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:29 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:29 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:29 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:29 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:29 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:29 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:29 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:29 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:29 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:29 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:32 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:32 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:32 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:32 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:32 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:32 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:32 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:32 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:32 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:32 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:32 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:32 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:32 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:32 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:35 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:35 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:35 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:35 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:35 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:35 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:37 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:38 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:38 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:38 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:38 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:38 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:38 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:38 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:38 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:38 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:38 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:40 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:21:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:21:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:21:40 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:21:41 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:21:41 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:21:41 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:21:41 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:21:41 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:21:41 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:21:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:21:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:21:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:21:43 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:21:44 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
