26-Apr-2017 00:45:27 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
26-Apr-2017 00:46:22 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:22 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:22 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:22 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:22 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:22 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:23 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:23 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:23 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:23 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:23 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:23 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:26 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:26 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:26 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:26 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:26 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:26 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:26 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:26 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:26 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:26 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:26 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:26 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:26 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:26 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:28 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:28 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:28 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:28 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:28 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:28 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:28 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:28 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:29 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:29 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:29 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:29 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:29 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:29 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:31 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:31 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:31 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:31 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:32 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:32 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:32 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:32 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:32 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:32 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:32 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:32 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:32 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:32 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:35 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:35 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:35 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:35 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:35 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:38 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:38 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:38 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:38 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:38 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:38 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:38 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:38 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:38 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:38 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:38 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:38 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:38 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:38 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:41 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:41 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:41 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:41 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:41 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:41 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:41 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:41 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:41 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:41 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:41 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:41 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:41 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:43 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:43 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:43 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:43 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:43 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:44 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:44 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:44 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:44 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:44 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:44 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:47 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:47 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:47 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:47 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:47 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:47 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:47 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:47 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:47 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:47 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:47 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:47 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:47 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:47 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:50 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:50 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:50 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:50 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:50 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:50 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:50 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:50 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:50 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:50 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:50 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:50 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:50 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:50 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:53 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:53 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:53 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:53 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:53 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:53 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:53 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:53 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:53 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:53 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:53 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:53 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:53 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:53 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:55 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:55 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:55 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:55 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:56 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:46:56 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:46:56 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:46:56 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:46:56 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:46:56 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:46:56 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:46:56 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:46:56 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:46:56 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:46:58 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:46:58 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:46:58 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:46:58 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:46:58 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
